Course	Room	Teacher	Time	Students
1774	20	3474420	3	3910643 4086246 4096914 4175383 3913159 3805981 3819309 3790928 3839352 3913396 4000812 4001881
6565	18	31399	5	4043790 3929102 4180467 4086305 3846717 3914371 3910179 3816963 3975519 3768620 3458065
16614	18	4170946	8	3914820 3609410 3820380 4175385 3910686 3930767 3486653 3790825 4092767 3816180 3651486 3821571
14114	18	827051	9	4175510 4090806 3897515 4000502 4278573 4175489 3915711
16863	16	4168993	20	3823338 4174272 4180435 4280642 3931836 3973168 4280465 4023381 4000249 4181036
8774	16	4168989	28	3969012 4278521 4276714 3960504 4258417 4277616 3915044 3995227 4276567 4278990 4079295 4077315
4816	16	321808	18	4175311 4175326 4175431 4001662 4076454 3888468 4256760 4000253 4278383 4161057 4260945 4181243
10944	16	3083296	24	3630501 3730202 3908117 3913138 3616206 3797084 3793534 3464954 3759552 3771823 3975519
1899	23	3899727	33	3521001 3764208 3820732 3819332 3611135 3712888 3768625 3816722 3796247 3788897
1766	17	4360396	38	3901484 4175338 4175395 3615055 3652959 3781152 3997576 4278720 4096266 3991180 4002075
1765	17	3927849	35	4086399 3910614 3699561 4159999 4176082 3819367 3852806 3971828 3822731 4279708 4243051
1185	18	3646542	51	4175415 3583596 3790306 4044003 3914928 4278351 4003389 4000336 4002806 4086413 4180434
14140	16	31336	58	3819628 4086337 4279855 3789136 4093161 4078277 4270406 4091163 4175888
16985	17	1024995	65	3818675 3773692 3790928 3930190 3829442 3929635 4003485 4037591 4170477 3930721 3768339
11827	20	4090501	67	3861339 3915054 3929812 3929815 3915029 3930678 3902440 3929954 4097018 3799474 3852207
13185	19	3420576	1	3652339 3823262 3901669 4090844 3930865 3823387 3820858 3915044 3930721 3902614
9225	22	22277	3	3945475 3910634 4175357 4371956 3906250 4174272 3789573 3823151 4086619 4096186 4278484
17117	19	826176	5	3823755 3815902 3667654 3690799 3903909 3976786 3902404 3576990 3830308 3651486
3485	19	24092	8	4096175 3931158 3934960 4175381 3581315 3227350 3871577 3692164 4040430 4093471
6049	23	972342	9	3910530 4281910 3821077 3929679 3903896 3692862 3817507 3820032 3930296
11321	20	28980	20	3821552 3974661 3693712 3929472 3816181 4000420 3464954 4091163
3421	18	24092	28	4175286 3910564 3816997 3827187 4003839 4280653 4037591 4174660 4143065 4193260
12818	19	3448653	18	4175295 4175408 3818024 3913164 4175371 3910870 4003130 3822218 4278990 4002094
2164	21	180723	24	3929812 3929815 3915029 3930678 3902440 3929954 4097018 3799474 3852207 3994876
2163	27	168378	33	4086391 3915054 3929815 3915029 3930678 3902440 3929954 4097018 3799474 3994876
7113	18	316015	38	3821687 3929289 3929739 4095965 3585962 4090714 3817261 3930614
5725	18	4362771	35	3870878 4175368 4175962 4175329 3932089 4170477 3901936 4094965 4282999 4093853
15013	29	827051	51	3939975 4003240 4278350 4371918 4000763 3995827 4170444 4132153 4169561 3956631
12487	19	3083296	58	4095079 4086361 4035604 4095930 4280525 3914676 4280907 4243051
8821	19	31572	65	4037411 4175400 3820397 3665300 3816549 3910937 3915028 4045331
2653	18	1167978	67	4148348 3615055 3969214 4372390 3879197 4138433 3920306 4040430
5295	20	4392595	1	3790492 3630526 3902759 3910321 3575266 3847931 3843290 3651486
8801	18	3996107	3	3996082 3699561 3904965 4175509 3969012 4164263 3913815 4014851 4077315
5741	26	4362771	5	3717144 3910650 4086443 3690789 3819542 3932089 3910617 3914676 3839910
1771	21	1061058	8	4086314 3819304 3817981 3856450 3847931 3910564 3769494 3995227
11237	20	4354084	9	4086436 3994726 3910753 3910179 3913606 3914676 3904254 3913807 3820395
4809	22	3194193	20	4175859 4278829 4035604 3931889 3929575 4280365 4281294
9386	20	4354080	28	4371969 3818274 3933304 3771747 4282008 3928941 4000336
4015	22	854975	18	4003163 3852806 3931686 4236548 4280465 4143476 4003168 3937160
2686	19	138190	24	3817048 3768034 4092771 3910480 4000763 3931451 4092144 4092290 4095243
1158	16	1020104	33	4276717 4373611 3913396 4140278 3576990 3920306 3929864 4181143
2874	29	31582	38	3910550 3775417 3973360 3852806 4086501 4086294 3880322 3830308
10860	27	3461209	35	4000476 3910701 4086325 3910659 3910653 4086404 3790857
16855	21	3474420	51	3900952 3619216 3910541 4175431 3610671 3575266 3797084 3913437 3817261
4288	23	3646542	58	4226536 3910472 4086279 3885128 3661465 3910870 4180953 4280182 3914251
16832	26	3995790	65	3914820 3792406 3821116 3910586 4093416 4000763 3818676 3975519 4095206
1010	36	3402041	67	3852520 4275431 3678357 3930705 4093282 4277523 4077315 3914696 4092173
4306	23	3646542	1	3583596 3675467 3579645 3910595 3910605 3684090 3821269
15869	23	701976	3	3901790 4095133 3914814 3953825 4092928 3759127 4095472
3465	22	599596	5	3819380 3930731 4175535 4467145 3788743 4270406 3929651 3816483
5228	23	3448653	8	3703427 3930197 3823271 3790244 3758045 4037591 3915099 4014851
15860	26	125630	9	3817487 3816463 4467145 4092004 3903092 3820858 3915044 4090730
13184	24	3198619	20	4175303 4176086 3860357 3914515 4090814 3904254 4002204
16882	23	4091222	28	3914683 4086280 3931971 3759337 3851827 3931686 4095206 4001588
13183	23	3198619	18	3969851 4031284 4043840 4278366 3816963 3914449 3930967 3888348
13919	23	897399	24	4176080 4281163 3930190 4090845 3994733 4079295 3930301 4174837
15856	24	3927894	33	4091899 3910744 3669069 4175351 3817427 3715174 4070957 3820395
7032	21	31573	38	4175501 4175282 4096983 3823278 3904254 4280138
2396	20	20988	35	4176079 4095080 4086333 4094175 3756293 3910691 4094815 3914498
3002	23	492580	51	4180447 3950836 4092670 3931836 4011555 4095302 4281869
6038	30	4177047	58	4175439 4175402 4086312 4175392 4371033 4372015 3816174 3901254
4885	22	672202	65	3930767 3693840 3820970 3929575
4304	31	3448653	67	3716057 3675467 3816722 3818024 3768025 3589576 3790244
17105	24	3436165	1	3910684 3910630 4093165 3827187 4092823 3816860
14969	26	3448653	3	3821004 3821162 3930118 3821254 3852520 3929651 3839910
7923	28	3435819	5	3913786 4175383 3711797 3796254 4093778 3884178 4001712
9304	25	493855	8	3889653 3798513 3976786 3930967
6874	33	3646602	9	3904251 4092795 4095001 4093959 3758045 4010147
13915	30	1168490	20	3797331 3821393 3819143 3821554 3910527 3708638 3678357
2395	26	4358919	28	4175453 3929800 4086315 4175374 3910702 4093161
12320	31	3995790	18	3821048 3819546 3930137 3690789 4095206 3910700
11296	26	431946	33	3821097 3930544 4095004 4079295
1752	25	3896859	24	4135340 4086513 4174366 4059195 3819353 4176668 4146462
1474	27	20093	38	3796732 3816832 3819367 3789315 3768972 3704166
4874	24	3436165	35	3910684 3814239 4092767
15248	24	4172060	51	3823192 4175478 4086270 3929575 3852217 3832060
17126	26	4354081	58	3931202 3931688 3767997 3931959 3852791 3834985
15010	28	431946	65	3913786 3929289 4088956 3884178 3905830 4086413
13155	21	3198619	67	3860451 4003199 3821687 3789070 3913807 3768620
15655	43	129398	1	4159999 3910601 4280786 3819598 3848104 3910700
16445	28	3194193	3	3935260 4280898 3971828 3930296 4003389 4017901
2433	25	697660	5	3821116 3671929 3821162 3930137 4086333
5258	27	4170165	8	3910559 3905715 4035604 4093165 3910479 4093119
10966	22	775640	9	3797606 4372220 3910537 4175370 4129521 4003177
2469	26	4358919	20	3910690 3914750 3964183 3821162 3910741 3839910
15432	57	129398	28	4086391 3652959 3910712 3692862 3821059 3884178
1757	25	1008897	18	3699593 4175433 4175478 3820970 3852217 3816486
3034	29	3473854	33	3910580 3613455 3910516 3910588 3929776 3789806
17172	31	4464860	24	3910463 3905861 3823271 4044450 4092769 4093159
6542	24	138190	38	4086253 4281163 3724014
3541	26	599596	35	3930220 3930721 3762625 3797192 3915038
2464	26	4354604	51	3910563 3821048 3929800 3852520 3930683
14180	22	599596	58	3691228 3929635 3904411 3768339
13210	30	31582	65	4093126 3973119 3934527 3976786 4281409
1758	24	3460008	67	4086513 3769494 4059195 4153748 4282999
17122	29	4392595	3	3816764 3910710 3913210 3889653 3860357
1176	28	4354080	1	3959570 3768588 3666995 3822218 3930260
4379	30	847593	5	3430527 3910480 4062047 3821016 4023381
2390	28	316015	9	4371946 4175375 4278990 4279035
9232	29	4354604	8	3930118 3816203 3852520 3930683 3937982
6588	29	4092861	20	3579116 3819676 3820378 3768620 3820395
14523	30	4170914	28	3822914 3910646 3819542 3910617 3914676
15650	57	4091999	18	3910674 3818064 3910622 3823391
1837	40	3452118	33	3539996 3576379
5734	30	4362771	24	3797532 3693501 4093066 4181036
9299	28	321808	38	3712286 4268891 3821180 3816180
12665	29	3332662	35	3819177 3819598 3915267 3789806
12355	57	4089714	51	3819645 3910741 4278991
5161	28	31582	58	3903520 3893220 4094815 3928949
6523	25	31573	65	3930674 3951018 4091877
4362	28	775506	67	3816832 4093475
13647	31	492580	3	3613455 3820971 3823402 3821044
6868	40	750235	1	4086250 3610120 3819269 3822912
12354	57	31756	5	3910508 3930831 3797192
2384	30	3473854	9	3720506 4175310 4175386 3910561
1755	31	3927849	8	4252130 4175447 3818762 4093959
12735	32	1168592	20	3823755 3814296 3817087 3914696
11037	27	3083296	28	3816708 3912597 3816963 3820395
4740	29	3764403	18	3910475 4170472
8470	29	695890	24	3894333 4086337 4093748 4358230
15651	57	3478855	33	3690845 4175535 4062513 3910622
17121	31	3995790	38	4095190 4091996 4092795 4000249
16878	31	3443571	35	3913185 3667654 4095053
16862	30	4168993	51	3690789 3695145
1457	31	901151	58	3758075 3768972 3832060
1871	33	4090501	65	3789493 3774808 3854723
16885	32	3479968	67	4000366 3893220
1242	33	4354604	3	3813457 3903909 3576990
7882	31	3435819	1	4175475 3929289 3994876
1427	31	901151	5	3933304 3920668 3928949
12352	57	4466695	9	4092928 3824908 4262071
12353	57	683480	8	3910734 3819372 4282999
2373	34	901151	20	3918056 4174366 4095703
10933	30	853792	18	3758075 3922150
2420	31	695890	28	3821273 4373610 3616206
4293	33	802802	24	3768197 4086309 3929237
7888	31	772775	33	4088956 3905830 4001712
12734	34	772775	38	3683644 3612203 3796254
5272	33	1137952	35	3821197 3669069 3691228
4810	31	697660	51	3931451 3930303
1552	57	129398	58	3691783 3818064 4095053
2383	32	3473854	65	4175315 3816203 4091782
11322	27	28980	67	3409210 4358230 3965315
2374	29	492580	1	3910503 4175470 4281002
1562	57	31756	3	3910508 4095053 3989696
16879	33	3443571	5	4086362 4175472 3575266
8495	36	316015	20
4360	32	847593	9	3928826 4062047
2671	34	847593	8	3910636
17124	32	3448653	28	4092675 3823094
5745	34	4362771	18	3910646 3910617
5853	35	31582	24	3758075 3904102
14185	25	599596	33	4002806
11987	36	3764403	38	3931451
11238	35	4354084	35	3897515 3910561
4825	33	4358919	51	3579361 4000862
3493	33	138190	58	3768088 4175492
15417	35	3194197	65	4086473 3930890
14310	34	4354604	67	3910483 3652339
15014	68	31756	1	3910638
13342	35	493725	3	4092675
2404	35	4354612	5	4095309
1563	57	31756	20	3910622
15015	68	31756	9	4146462
11208	35	4354090	8	3914251
13156	34	3198619	28	3930967
17171	37	3995790	24	4040430
17173	33	4464860	18	4094832
13920	35	897399	33	4175290
14537	38	4170914	38
2669	37	897706	35	3930034
6582	35	564741	51	4086448
4010	34	4089710	58	4372021 3722992 3935260 3951018 4086277 3819269 3931881
5723	36	4170914	65	4175388 4174272 4180435 4278720 4280642 4175309 3850568 4096738 4280500
7878	35	31386	28	4372208 4127367 4372037 4371973 4094832 4174480 3712913 4275431 3973885
5120	39	4273391	38	4002166 4125081 4146034 3937982
5846	32	3479968	1	3941346 4096899 4170472 3880322 4180953 4055257 4280182 4181036
11342	35	3460456	67	4377190 4280786 4280898 4282099 4278481 4130250 4092823 4193293 4279624 4280607 4276195 4280524 4158080 4280138 4280475 4281892
4356	34	847593	1	3905460 4371024 4176077 4278447 4280697 4277844 3917445
