Course	Room	Teacher	Time	Students
1552	46	129398	17	3576474 3432357 3460343 3694101
9321	39	138190	17	3768034 3819676 3579116 3542887
13645	40	493725	17	3576447 3693185 3818771 3476864 3650578
2403	41	1137952	17	3476908 3694810 3464985 3790244
1893	43	898918	17	3576411 3480732 3486379
9296	42	897706	17	3668956 3508682 3581469
14548	44	428815	17	3692316 3581596 3608602 3769368
7926	47	470839	17	3576471 3576463
15247	8	470839	23	3480401 3476085 3668752 3668917
6582	48	3792642	17	3576397 3577109 3818770
11307	50	3898367	17	3514095 3668845 3578036 3709927
12837	49	467822	17	3481202 3689931 3519726 3655749
5224	6	3900232	23	3430527 3437011 3578714 3612203
12352	10	129398	23	3669000 3576331 3910622 3819372
3031	51	375562	17	3486569 3433686 3456653
13616	9	375562	23	3576452 3576490 3560770
5282	11	493856	23	3486782 3485628 3556617
13915	52	1168490	17	3452445 3484894 3463439
5734	53	3556752	17	3447306 3576324 3561001
10851	56	409737	17	3560770 3639772 3797819
5198	12	853792	23	3797586 3463560 3486623
14987	54	1020104	17	3910542 3581981
3450	55	599596	17	3851907 3819628 3480423
11198	62	912484	13	3910744 3694039
4394	13	138190	23	3445680 3575483
1563	45	31756	23	3479712 3483557
13059	57	3212821	17	3481075 3480791
1158	14	1020104	23	3559815 3576306
2182	18	1167863	23	3582040 3487087
12099	15	20093	23	3797532 3694741
1182	16	493725	23	3580259 3581830
7923	58	821481	17	3667319
2379	60	802802	17	3485054
15013	61	827051	17	3821554 3818064
15260	69	32205	1	3690482
9233	64	29475	17	1088365 3668972
2448	65	31373	17	3579949
15015	46	219846	23	3505134
5191	17	1137952	23	3582017 3581247
12353	57	683480	23	3576474
2401	1	3332662	27	3576396 3797744
1559	10	31756	27	3668765 3668895
12355	45	31332	27	3797855
4362	67	989327	17	3692372 3693581
12503	2	853792	27	3694481 3797829
1837	66	3452118	17	3105802
12839	22	3555100	23	3481944
10968	24	3571236	23
4872	3	138190	27	3621523
12431	19	847593	23	3559970
3407	63	845898	17	3820963
3465	20	599596	23	3699536
15308	5	3839983	27	3569865
2663	25	31478	23	3606290
15005	26	3818518	23	3676165
8450	4	493725	27	3514095
1751	59	912484	17	3578392
4372	2	138190	28	3578488
5741	28	3556752	23	3580159
12813	7	847593	27	3693612
13648	68	605187	13	3576486
13342	0	493725	28	3603544
2420	23	1061861	23	3669008
8470	6	1061861	27	3797676
5723	30	3648007	23	3576430 3576480 3910510 3910580 3910588 3910590 3910617 3910646 3910653 3910659 3910718 3870878 3910698 3559225 3822122 3821016 3819542 3819676 3465050 3655428 3821162 3774021 3819196 3797192 3689500 3694415 3816708 3773692 3695145 3789507 3819304 3668538
8764	27	428728	23	3481075 3820257 3561280 3819433 3693185 3764422 3476927 3635008 3699593 3817637 3817682 3816463 3669069 3768088 3815949 3797429 3797206 3819628 3821048 3820030 3651487 3717137 3819645
4356	3	847593	28	3479382 3485642 3691748 3821886 3447322 3816860 3608602 3820378 3820965 3615055 3781152 3821006
5846	31	31582	23	3478964 3635012 3653119 3768339 3651585
4010	33	3442425	23	3821195 3821359 3910677 3609410 3710476 3820992 3768620 3796974 3692628 3820380 3820479 3580714 3821273 3486653 3704166 3816960
7878	8	470839	27	3910489 3683644 3711797 3474409 3574563 3576586 3797710 3817177 3820958 3821088 3690361 3796254 3612203 3820768
5120	36	3400071	23	3485848 3797677 3821004 3695024 3708638 3693084 3822535
